SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.01,1e-6,0.0,5633333.333333333,184.0,0.028394757066693966,0.8976106340172526
0.0002,0.01,1e-6,0.0,6066666.666666666,184.0,0.028394754625242068,0.8976106239271832
0.0002,0.01,1e-6,0.0,6500000.0,184.0,0.028394752610337807,0.8976105483879927
0.0002,0.01,1e-6,0.0,6933333.333333334,184.0,0.028394750940869556,0.897610682232675
0.0002,0.01,1e-6,0.0,7366666.666666667,184.0,0.028394749119427985,0.8976106844171164
0.0002,0.01,1e-6,0.0,7800000.000000001,184.0,0.028394747836682648,0.8976106859807893
0.0002,0.01,1e-6,0.0,8233333.333333334,184.0,0.02839474669981093,0.8976106865897769
0.0002,0.01,1e-6,0.0,8666666.666666668,184.0,0.0283947455658485,0.8976106880235141
0.0002,0.01,1e-6,0.0,9100000.000000002,184.0,0.02839474470345325,0.8976106887349129
0.0002,0.01,1e-6,0.0,9533333.333333336,184.0,0.028394743808508968,0.8976106888026197
0.0002,0.01,1e-6,0.0,9966666.666666668,184.0,0.028394742568514847,0.8976106894426034
0.0002,0.01,1e-6,0.0,10400000.000000002,184.0,0.028394737062102705,0.8976106917304127
0.0002,0.01,1e-6,0.0,10833333.333333336,184.0,0.028394740598070414,0.8976106905253693
0.0002,0.01,1e-6,0.0,11266666.666666666,184.0,0.02839473673348893,0.8976106915804231
0.0002,0.01,1e-6,0.0,11700000.0,184.0,0.028394733578894847,0.897610687936794
0.0002,0.01,1e-6,0.0,12133333.333333332,184.0,0.02839474011560883,0.8976106441796742
0.0002,0.01,1e-6,0.0,12566666.666666666,184.0,0.02839473968754168,0.8976106504003499
0.0002,0.01,1e-6,0.0,13000000.0,184.0,0.02839473931100303,0.8976106110366134
0.0002,0.01,1.3182567385564074e-6,0.0,-13000000.0,184.0,0.028394215436178264,0.8976139310270295
0.0002,0.01,1.3182567385564074e-6,0.0,-12566666.666666666,184.0,0.028394215268406395,0.8976139308214831
0.0002,0.01,1.3182567385564074e-6,0.0,-12133333.333333332,184.0,0.02839421493948517,0.8976139303327012
0.0002,0.01,1.3182567385564074e-6,0.0,-11700000.0,184.0,0.028394214683981598,0.8976139299870375
0.0002,0.01,1.3182567385564074e-6,0.0,-11266666.666666666,184.0,0.028394214429457866,0.897613929606427
0.0002,0.01,1.3182567385564074e-6,0.0,-10833333.333333332,184.0,0.028394214142876555,0.8976139291940548
0.0002,0.01,1.3182567385564074e-6,0.0,-10400000.0,184.0,0.028394213624608564,0.8976139291502457
0.0002,0.01,1.3182567385564074e-6,0.0,-9966666.666666666,184.0,0.0283942126833425,0.8976139281323894
0.0002,0.01,1.3182567385564074e-6,0.0,-9533333.333333334,184.0,0.028394212042927705,0.8976139279136155
0.0002,0.01,1.3182567385564074e-6,0.0,-9100000.0,184.0,0.028394207893563794,0.8976139252356354
0.0002,0.01,1.3182567385564074e-6,0.0,-8666666.666666666,184.0,0.028394211331653478,0.8976139254297888
0.0002,0.01,1.3182567385564074e-6,0.0,-8233333.333333334,184.0,0.02839421141055195,0.8976139196724433
0.0002,0.01,1.3182567385564074e-6,0.0,-7800000.0,184.0,0.028394211868049565,0.8976138929418608
0.0002,0.01,1.3182567385564074e-6,0.0,-7366666.666666666,184.0,0.028394211568550938,0.8976138814740787
0.0002,0.01,1.3182567385564074e-6,0.0,-6933333.333333334,184.0,0.028394211698172255,0.8976138215184088
0.0002,0.01,1.3182567385564074e-6,0.0,-6500000.0,184.0,0.02839421141816151,0.8976139186885916
0.0002,0.01,1.3182567385564074e-6,0.0,-6066666.666666666,184.0,0.02839421146238983,0.8976139168345345
0.0002,0.01,1.3182567385564074e-6,0.0,-5633333.333333333,184.0,0.02839421165087321,0.8976139120774868
0.0002,0.01,1.3182567385564074e-6,0.0,-5199999.999999999,184.0,0.02839414590581425,0.8976136211079955
0.0002,0.01,1.3182567385564074e-6,0.0,-4766666.666666666,184.0,0.028394043369259613,0.8976134731240362
0.0002,0.01,1.3182567385564074e-6,0.0,-4333333.333333332,184.0,0.02839332955073773,0.8976133462721867
0.0002,0.01,1.3182567385564074e-6,0.0,-3900000.0000000005,184.0,0.028389491533282803,0.8976130839311893
0.0002,0.01,1.3182567385564074e-6,0.0,-3466666.666666667,184.0,0.0283863503127736,0.8976130575387511
0.0002,0.01,1.3182567385564074e-6,0.0,-3033333.333333333,184.0,0.02837790417306,0.8976127937418359
0.0002,0.01,1.3182567385564074e-6,0.0,-2599999.9999999995,184.0,0.028387968229276167,0.8976129917526313
0.0002,0.01,1.3182567385564074e-6,0.0,-2166666.666666666,184.0,0.028376181986482625,0.897612103252438
0.0002,0.01,1.3182567385564074e-6,0.0,-1733333.3333333326,184.0,0.0283802909494425,0.897540515681721
0.0002,0.01,1.3182567385564074e-6,0.0,-1299999.9999999988,184.0,0.028394280493731817,0.8954029970092527
0.0002,0.01,1.3182567385564074e-6,0.0,-866666.6666666671,184.0,0.028394151102885203,0.8972257003514504
0.0002,0.01,1.3182567385564074e-6,0.0,-433333.33333333355,184.0,0.02839437420782804,0.8964599084020815
0.0002,0.01,1.3182567385564074e-6,0.0,0.0,184.0,0.028396009273099952,0.8886644888302336
0.0002,0.01,1.3182567385564074e-6,0.0,433333.33333333355,184.0,0.028394259072345603,0.8972228201464354
0.0002,0.01,1.3182567385564074e-6,0.0,866666.6666666671,184.0,0.02839434685662191,0.8972694493865727
0.0002,0.01,1.3182567385564074e-6,0.0,1300000.0000000007,184.0,0.028394321101334285,0.8974402260399826
0.0002,0.01,1.3182567385564074e-6,0.0,1733333.3333333342,184.0,0.028394343618106197,0.8974966598459306
0.0002,0.01,1.3182567385564074e-6,0.0,2166666.666666668,184.0,0.02839433415163355,0.8974443457154164
0.0002,0.01,1.3182567385564074e-6,0.0,2600000.0000000014,184.0,0.028394284941397008,0.8975498909526449
0.0002,0.01,1.3182567385564074e-6,0.0,3033333.333333335,184.0,0.02839439696181655,0.8975368343773606
0.0002,0.01,1.3182567385564074e-6,0.0,3466666.6666666684,184.0,0.028394829260935225,0.8974699020953739
0.0002,0.01,1.3182567385564074e-6,0.0,3900000.0000000023,184.0,0.028394266269835915,0.8976135998761141
0.0002,0.01,1.3182567385564074e-6,0.0,4333333.333333336,184.0,0.028394255243618584,0.897613855729816
0.0002,0.01,1.3182567385564074e-6,0.0,4766666.666666666,184.0,0.028394256708106195,0.8976139084745183
0.0002,0.01,1.3182567385564074e-6,0.0,5199999.999999999,184.0,0.028394253650195756,0.8976139214039068
0.0002,0.01,1.3182567385564074e-6,0.0,5633333.333333333,184.0,0.028394250854217373,0.8976139046914958
0.0002,0.01,1.3182567385564074e-6,0.0,6066666.666666666,184.0,0.028394248450361547,0.8976138903343686
0.0002,0.01,1.3182567385564074e-6,0.0,6500000.0,184.0,0.02839424645491829,0.8976138121659849
0.0002,0.01,1.3182567385564074e-6,0.0,6933333.333333334,184.0,0.02839424483766954,0.8976139463860511
0.0002,0.01,1.3182567385564074e-6,0.0,7366666.666666667,184.0,0.028394243434660033,0.8976139472499961
0.0002,0.01,1.3182567385564074e-6,0.0,7800000.000000001,184.0,0.028394242127380155,0.897613947689179
0.0002,0.01,1.3182567385564074e-6,0.0,8233333.333333334,184.0,0.028394240804102404,0.8976139478218776
0.0002,0.01,1.3182567385564074e-6,0.0,8666666.666666668,184.0,0.02839423986865053,0.8976139480654403
0.0002,0.01,1.3182567385564074e-6,0.0,9100000.000000002,184.0,0.02839423904598222,0.8976139479194153
0.0002,0.01,1.3182567385564074e-6,0.0,9533333.333333336,184.0,0.028394238209733257,0.8976139475199199
0.0002,0.01,1.3182567385564074e-6,0.0,9966666.666666668,184.0,0.028394237028706755,0.8976139478753833
0.0002,0.01,1.3182567385564074e-6,0.0,10400000.000000002,184.0,0.02839423166243152,0.897613949578869
0.0002,0.01,1.3182567385564074e-6,0.0,10833333.333333336,184.0,0.028394235140494106,0.897613947846352
0.0002,0.01,1.3182567385564074e-6,0.0,11266666.666666666,184.0,0.028394231434532926,0.8976139482215957
0.0002,0.01,1.3182567385564074e-6,0.0,11700000.0,184.0,0.028394228183127198,0.8976139442975064
0.0002,0.01,1.3182567385564074e-6,0.0,12133333.333333332,184.0,0.028394234732920926,0.8976138998408046
0.0002,0.01,1.3182567385564074e-6,0.0,12566666.666666666,184.0,0.028394234361083157,0.8976139064770978
0.0002,0.01,1.3182567385564074e-6,0.0,13000000.0,184.0,0.028394233935630262,0.8976138666379803
0.0002,0.01,1.7378008287493763e-6,0.0,-13000000.0,184.0,0.02839363799960046,0.8976176499017741
0.0002,0.01,1.7378008287493763e-6,0.0,-12566666.666666666,184.0,0.028393637879423287,0.897617649202724
0.0002,0.01,1.7378008287493763e-6,0.0,-12133333.333333332,184.0,0.02839363768675125,0.8976176481907039
0.0002,0.01,1.7378008287493763e-6,0.0,-11700000.0,184.0,0.028393637503701736,0.8976176480271413
0.0002,0.01,1.7378008287493763e-6,0.0,-11266666.666666666,184.0,0.02839363729962251,0.8976176471688113
0.0002,0.01,1.7378008287493763e-6,0.0,-10833333.333333332,184.0,0.02839363724416664,0.8976176460131275
0.0002,0.01,1.7378008287493763e-6,0.0,-10400000.0,184.0,0.028393636906307855,0.8976176451372119
0.0002,0.01,1.7378008287493763e-6,0.0,-9966666.666666666,184.0,0.02839363604568632,0.8976176441418685
0.0002,0.01,1.7378008287493763e-6,0.0,-9533333.333333334,184.0,0.028393635664004102,0.8976176432198072
0.0002,0.01,1.7378008287493763e-6,0.0,-9100000.0,184.0,0.02839363163678925,0.8976176396150708
0.0002,0.01,1.7378008287493763e-6,0.0,-8666666.666666666,184.0,0.028393635273617775,0.8976176394245691
0.0002,0.01,1.7378008287493763e-6,0.0,-8233333.333333334,184.0,0.028393635483856313,0.8976176332205594
0.0002,0.01,1.7378008287493763e-6,0.0,-7800000.0,184.0,0.028393636422281286,0.897617606637051
0.0002,0.01,1.7378008287493763e-6,0.0,-7366666.666666666,184.0,0.02839363625946399,0.8976175935515804
0.0002,0.01,1.7378008287493763e-6,0.0,-6933333.333333334,184.0,0.028393636830928905,0.897617530526732
0.0002,0.01,1.7378008287493763e-6,0.0,-6500000.0,184.0,0.028393637125139422,0.8976176281607388
0.0002,0.01,1.7378008287493763e-6,0.0,-6066666.666666666,184.0,0.028393637765445158,0.89761762449823
0.0002,0.01,1.7378008287493763e-6,0.0,-5633333.333333333,184.0,0.028393638659051607,0.8976176181830897
0.0002,0.01,1.7378008287493763e-6,0.0,-5199999.999999999,184.0,0.028393575077334827,0.8976173280969094
0.0002,0.01,1.7378008287493763e-6,0.0,-4766666.666666666,184.0,0.02839347611240016,0.8976171823536587
0.0002,0.01,1.7378008287493763e-6,0.0,-4333333.333333332,184.0,0.028392793639838865,0.8976170472330236
0.0002,0.01,1.7378008287493763e-6,0.0,-3900000.0000000005,184.0,0.028388607659214683,0.8976167769479648
0.0002,0.01,1.7378008287493763e-6,0.0,-3466666.666666667,184.0,0.028385040563052938,0.8976167676926956
0.0002,0.01,1.7378008287493763e-6,0.0,-3033333.333333333,184.0,0.028376799348843497,0.8976165001883781
0.0002,0.01,1.7378008287493763e-6,0.0,-2599999.9999999995,184.0,0.028387194920416685,0.8976167521554304
0.0002,0.01,1.7378008287493763e-6,0.0,-2166666.666666666,184.0,0.028375025345285805,0.8976157316795692
0.0002,0.01,1.7378008287493763e-6,0.0,-1733333.3333333326,184.0,0.02837969960419277,0.8975409789206119
0.0002,0.01,1.7378008287493763e-6,0.0,-1299999.9999999988,184.0,0.02839369609264522,0.8952225433678591
0.0002,0.01,1.7378008287493763e-6,0.0,-866666.6666666671,184.0,0.028393548414199006,0.8972429191868795
0.0002,0.01,1.7378008287493763e-6,0.0,-433333.33333333355,184.0,0.028393822149221096,0.8962687912213946
0.0002,0.01,1.7378008287493763e-6,0.0,0.0,184.0,0.028395845513549303,0.8864943484251571
0.0002,0.01,1.7378008287493763e-6,0.0,433333.33333333355,184.0,0.02839365237730822,0.8972284101380295
0.0002,0.01,1.7378008287493763e-6,0.0,866666.6666666671,184.0,0.02839375864738588,0.8972731924606845
0.0002,0.01,1.7378008287493763e-6,0.0,1300000.0000000007,184.0,0.02839373658353765,0.8974441761402471
0.0002,0.01,1.7378008287493763e-6,0.0,1733333.3333333342,184.0,0.02839376142461869,0.8975002582544102
0.0002,0.01,1.7378008287493763e-6,0.0,2166666.666666668,184.0,0.028393750328625803,0.8974489810144031
0.0002,0.01,1.7378008287493763e-6,0.0,2600000.0000000014,184.0,0.028393702770010475,0.8975536732508681
0.0002,0.01,1.7378008287493763e-6,0.0,3033333.333333335,184.0,0.028393814482662694,0.8975410248780841
0.0002,0.01,1.7378008287493763e-6,0.0,3466666.6666666684,184.0,0.028394240020417422,0.8974753622052308
0.0002,0.01,1.7378008287493763e-6,0.0,3900000.0000000023,184.0,0.028393683980944894,0.8976173709914539
0.0002,0.01,1.7378008287493763e-6,0.0,4333333.333333336,184.0,0.028393673442160355,0.8976176271380544
0.0002,0.01,1.7378008287493763e-6,0.0,4766666.666666666,184.0,0.028393674927742446,0.8976176743027463
0.0002,0.01,1.7378008287493763e-6,0.0,5199999.999999999,184.0,0.02839367200872593,0.8976176823742124
0.0002,0.01,1.7378008287493763e-6,0.0,5633333.333333333,184.0,0.028393669394803967,0.8976176628469625
0.0002,0.01,1.7378008287493763e-6,0.0,6066666.666666666,184.0,0.0283936670810213,0.8976176438028762
0.0002,0.01,1.7378008287493763e-6,0.0,6500000.0,184.0,0.028393665302215227,0.8976175621389735
0.0002,0.01,1.7378008287493763e-6,0.0,6933333.333333334,184.0,0.028393663757403594,0.8976176964697283
0.0002,0.01,1.7378008287493763e-6,0.0,7366666.666666667,184.0,0.028393662298128196,0.8976176957142126
0.0002,0.01,1.7378008287493763e-6,0.0,7800000.000000001,184.0,0.028393661210821975,0.8976176945858375
0.0002,0.01,1.7378008287493763e-6,0.0,8233333.333333334,184.0,0.028393660010363284,0.8976176934659146
0.0002,0.01,1.7378008287493763e-6,0.0,8666666.666666668,184.0,0.028393659129094324,0.8976176925972644
0.0002,0.01,1.7378008287493763e-6,0.0,9100000.000000002,184.0,0.028393658289029865,0.897617691708951
0.0002,0.01,1.7378008287493763e-6,0.0,9533333.333333336,184.0,0.02839365759681924,0.8976176905980412
0.0002,0.01,1.7378008287493763e-6,0.0,9966666.666666668,184.0,0.028393656434855568,0.8976176897867066
0.0002,0.01,1.7378008287493763e-6,0.0,10400000.000000002,184.0,0.02839365103496723,0.8976176911427702
0.0002,0.01,1.7378008287493763e-6,0.0,10833333.333333336,184.0,0.028393654594943325,0.8976176888069886
0.0002,0.01,1.7378008287493763e-6,0.0,11266666.666666666,184.0,0.02839365092895543,0.8976176885700841
0.0002,0.01,1.7378008287493763e-6,0.0,11700000.0,184.0,0.02839364771773103,0.8976176843762358
0.0002,0.01,1.7378008287493763e-6,0.0,12133333.333333332,184.0,0.028393654355531858,0.897617638685948
0.0002,0.01,1.7378008287493763e-6,0.0,12566666.666666666,184.0,0.02839365395913651,0.8976176454864844
0.0002,0.01,1.7378008287493763e-6,0.0,13000000.0,184.0,0.028393653659325984,0.8976176051541962
0.0002,0.01,2.2908676527677747e-6,0.0,-13000000.0,184.0,0.02839297522559622,0.897621917358605
0.0002,0.01,2.2908676527677747e-6,0.0,-12566666.666666666,184.0,0.028392975111161133,0.8976219164691593
0.0002,0.01,2.2908676527677747e-6,0.0,-12133333.333333332,184.0,0.02839297506034162,0.8976219150335517
0.0002,0.01,2.2908676527677747e-6,0.0,-11700000.0,184.0,0.02839297510267665,0.897621914182161
0.0002,0.01,2.2908676527677747e-6,0.0,-11266666.666666666,184.0,0.02839297499233359,0.8976219130044877
0.0002,0.01,2.2908676527677747e-6,0.0,-10833333.333333332,184.0,0.028392974985935883,0.897621911280269
0.0002,0.01,2.2908676527677747e-6,0.0,-10400000.0,184.0,0.02839297482157186,0.8976219098928752
0.0002,0.01,2.2908676527677747e-6,0.0,-9966666.666666666,184.0,0.028392974195767907,0.8976219081692367
0.0002,0.01,2.2908676527677747e-6,0.0,-9533333.333333334,184.0,0.02839297390429312,0.8976219068373293
0.0002,0.01,2.2908676527677747e-6,0.0,-9100000.0,184.0,0.028392970093214055,0.8976219018091046
0.0002,0.01,2.2908676527677747e-6,0.0,-8666666.666666666,184.0,0.028392974056307908,0.897621900929791
0.0002,0.01,2.2908676527677747e-6,0.0,-8233333.333333334,184.0,0.02839297465161589,0.8976218935634324
0.0002,0.01,2.2908676527677747e-6,0.0,-7800000.0,184.0,0.028392975918926627,0.8976218671061093
0.0002,0.01,2.2908676527677747e-6,0.0,-7366666.666666666,184.0,0.028392976240292384,0.8976218526850668
0.0002,0.01,2.2908676527677747e-6,0.0,-6933333.333333334,184.0,0.028392977370274998,0.8976217853280626
0.0002,0.01,2.2908676527677747e-6,0.0,-6500000.0,184.0,0.028392978236024553,0.8976218836530026
0.0002,0.01,2.2908676527677747e-6,0.0,-6066666.666666666,184.0,0.028392979623882132,0.8976218779716347
0.0002,0.01,2.2908676527677747e-6,0.0,-5633333.333333333,184.0,0.0283929813952964,0.8976218695167287
0.0002,0.01,2.2908676527677747e-6,0.0,-5199999.999999999,184.0,0.028392920435268205,0.8976215801012141
0.0002,0.01,2.2908676527677747e-6,0.0,-4766666.666666666,184.0,0.02839282590382189,0.8976214369856992
0.0002,0.01,2.2908676527677747e-6,0.0,-4333333.333333332,184.0,0.028392178397028695,0.897621290572812
0.0002,0.01,2.2908676527677747e-6,0.0,-3900000.0000000005,184.0,0.028387560002688734,0.8976210100266798
0.0002,0.01,2.2908676527677747e-6,0.0,-3466666.666666667,184.0,0.02838337421231134,0.8976210160287296
0.0002,0.01,2.2908676527677747e-6,0.0,-3033333.333333333,184.0,0.02837547971763741,0.8976207484941667
0.0002,0.01,2.2908676527677747e-6,0.0,-2599999.9999999995,184.0,0.028385933126837813,0.8976210650600741
0.0002,0.01,2.2908676527677747e-6,0.0,-2166666.666666666,184.0,0.02837361194398808,0.8976198910205849
0.0002,0.01,2.2908676527677747e-6,0.0,-1733333.3333333326,184.0,0.02837896320741811,0.8975406768526422
0.0002,0.01,2.2908676527677747e-6,0.0,-1299999.9999999988,184.0,0.028393024551059114,0.8950055153210145
0.0002,0.01,2.2908676527677747e-6,0.0,-866666.6666666671,184.0,0.02839285725615027,0.8972516253605228
0.0002,0.01,2.2908676527677747e-6,0.0,-433333.33333333355,184.0,0.02839319561732054,0.8960107640046023
0.0002,0.01,2.2908676527677747e-6,0.0,0.0,184.0,0.02839572143822366,0.8836945636859289
0.0002,0.01,2.2908676527677747e-6,0.0,433333.33333333355,184.0,0.028392954423512355,0.8972348392684965
0.0002,0.01,2.2908676527677747e-6,0.0,866666.6666666671,184.0,0.028393082820256495,0.8972774915480123
0.0002,0.01,2.2908676527677747e-6,0.0,1300000.0000000007,184.0,0.02839306492911594,0.8974487215832831
0.0002,0.01,2.2908676527677747e-6,0.0,1733333.3333333342,184.0,0.028393092358153283,0.8975043910168441
0.0002,0.01,2.2908676527677747e-6,0.0,2166666.666666668,184.0,0.028393079909900257,0.8974542917308116
0.0002,0.01,2.2908676527677747e-6,0.0,2600000.0000000014,184.0,0.02839303399527202,0.8975579844698682
0.0002,0.01,2.2908676527677747e-6,0.0,3033333.333333335,184.0,0.028393145343817046,0.8975458771940767
0.0002,0.01,2.2908676527677747e-6,0.0,3466666.6666666684,184.0,0.02839356332177418,0.8974816286397955
0.0002,0.01,2.2908676527677747e-6,0.0,3900000.0000000023,184.0,0.028393015029189898,0.8976217125086967
0.0002,0.01,2.2908676527677747e-6,0.0,4333333.333333336,184.0,0.028393004989236567,0.897621965483362
0.0002,0.01,2.2908676527677747e-6,0.0,4766666.666666666,184.0,0.02839300680521637,0.8976220039543648
0.0002,0.01,2.2908676527677747e-6,0.0,5199999.999999999,184.0,0.028393004148001614,0.8976220051759264
0.0002,0.01,2.2908676527677747e-6,0.0,5633333.333333333,184.0,0.02839300151635559,0.8976219822957382
0.0002,0.01,2.2908676527677747e-6,0.0,6066666.666666666,184.0,0.028392999479490692,0.8976219569721001
0.0002,0.01,2.2908676527677747e-6,0.0,6500000.0,184.0,0.02839299778033335,0.8976218706751206
0.0002,0.01,2.2908676527677747e-6,0.0,6933333.333333334,184.0,0.02839299642011117,0.8976220049169273
0.0002,0.01,2.2908676527677747e-6,0.0,7366666.666666667,184.0,0.028392995033472413,0.8976220020293022
0.0002,0.01,2.2908676527677747e-6,0.0,7800000.000000001,184.0,0.02839299397727558,0.8976219990334031
0.0002,0.01,2.2908676527677747e-6,0.0,8233333.333333334,184.0,0.028392992880661376,0.8976219961825623
0.0002,0.01,2.2908676527677747e-6,0.0,8666666.666666668,184.0,0.028392992134680033,0.8976219939129217
0.0002,0.01,2.2908676527677747e-6,0.0,9100000.000000002,184.0,0.02839299127854958,0.897621991668214
0.0002,0.01,2.2908676527677747e-6,0.0,9533333.333333336,184.0,0.02839299068981748,0.8976219894791322
0.0002,0.01,2.2908676527677747e-6,0.0,9966666.666666668,184.0,0.02839298955236496,0.8976219877172439
0.0002,0.01,2.2908676527677747e-6,0.0,10400000.000000002,184.0,0.028392984375824194,0.8976219882262166
0.0002,0.01,2.2908676527677747e-6,0.0,10833333.333333336,184.0,0.028392987828690593,0.8976219852704311
0.0002,0.01,2.2908676527677747e-6,0.0,11266666.666666666,184.0,0.028392984152182308,0.897621984608161
0.0002,0.01,2.2908676527677747e-6,0.0,11700000.0,184.0,0.02839298115150772,0.8976219790505764
0.0002,0.01,2.2908676527677747e-6,0.0,12133333.333333332,184.0,0.028392987762845042,0.8976219324725538
0.0002,0.01,2.2908676527677747e-6,0.0,12566666.666666666,184.0,0.02839298734905835,0.897621939744507
0.0002,0.01,2.2908676527677747e-6,0.0,13000000.0,184.0,0.028392987170037704,0.8976218987497965
0.0002,0.01,3.0199517204020193e-6,0.0,-13000000.0,184.0,0.028392214234946412,0.897626814418579
0.0002,0.01,3.0199517204020193e-6,0.0,-12566666.666666666,184.0,0.028392214318333858,0.8976268129544765
0.0002,0.01,3.0199517204020193e-6,0.0,-12133333.333333332,184.0,0.028392214455601486,0.897626810987223
0.0002,0.01,3.0199517204020193e-6,0.0,-11700000.0,184.0,0.028392214603067012,0.8976268095922015
0.0002,0.01,3.0199517204020193e-6,0.0,-11266666.666666666,184.0,0.02839221473237612,0.8976268076064766
0.0002,0.01,3.0199517204020193e-6,0.0,-10833333.333333332,184.0,0.02839221474511724,0.8976268052879046
0.0002,0.01,3.0199517204020193e-6,0.0,-10400000.0,184.0,0.028392214935911857,0.8976268033403485
0.0002,0.01,3.0199517204020193e-6,0.0,-9966666.666666666,184.0,0.02839221444743175,0.8976268005918183
0.0002,0.01,3.0199517204020193e-6,0.0,-9533333.333333334,184.0,0.028392214512848166,0.8976267981511284
0.0002,0.01,3.0199517204020193e-6,0.0,-9100000.0,184.0,0.028392210970624113,0.8976267921161505
0.0002,0.01,3.0199517204020193e-6,0.0,-8666666.666666666,184.0,0.02839221503471608,0.8976267906023391
0.0002,0.01,3.0199517204020193e-6,0.0,-8233333.333333334,184.0,0.028392216269422475,0.897626781433828
0.0002,0.01,3.0199517204020193e-6,0.0,-7800000.0,184.0,0.02839221786247462,0.8976267553466977
0.0002,0.01,3.0199517204020193e-6,0.0,-7366666.666666666,184.0,0.028392218777140495,0.8976267385240136
0.0002,0.01,3.0199517204020193e-6,0.0,-6933333.333333334,184.0,0.028392220508503704,0.8976266663741631
