SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.001995262314968879,0.004,2600000.0000000014,0.0,184.0,0.03829244353686276,0.28141833523645665
0.0002,0.001995262314968879,0.004,3033333.333333335,0.0,184.0,0.07257620331285067,0.2712400427475207
0.0002,0.001995262314968879,0.004,3466666.6666666684,0.0,184.0,0.1269328085959095,0.25118228254496416
0.0002,0.001995262314968879,0.004,3900000.0000000023,0.0,184.0,0.2142936399239057,0.2316125835330957
0.0002,0.001995262314968879,0.004,4333333.333333336,0.0,184.0,0.23140681093705484,0.22639143592667227
0.0002,0.001995262314968879,0.004,4766666.666666666,0.0,184.0,0.37684645150491314,0.18383769132323907
0.0002,0.001995262314968879,0.004,5199999.999999999,0.0,184.0,0.44428560048047083,0.16373726883992584
0.0002,0.001995262314968879,0.004,5633333.333333333,0.0,184.0,0.7248948252953579,0.08110761609258217
0.0002,0.001995262314968879,0.004,6066666.666666666,0.0,184.0,0.6799694769889774,0.09421791990622766
0.0002,0.001995262314968879,0.004,6500000.0,0.0,184.0,0.8410811504569208,0.046793186521725524
0.0002,0.001995262314968879,0.004,6933333.333333334,0.0,184.0,0.8141909141240551,0.054796439836313236
0.0002,0.001995262314968879,0.004,7366666.666666667,0.0,184.0,0.9999963498355426,9.314358006743675e-7
0.0002,0.001995262314968879,0.004,7800000.000000001,0.0,184.0,0.9999991811693252,1.1180819438376431e-7
0.0002,0.001995262314968879,0.004,8233333.333333334,0.0,184.0,0.9999992314167161,2.126592661241941e-8
0.0002,0.001995262314968879,0.004,8666666.666666668,0.0,184.0,0.9999980143093102,6.290264270719426e-7
0.0002,0.001995262314968879,0.004,9100000.000000002,0.0,184.0,0.9999996252443386,1.66432408836662e-7
0.0002,0.001995262314968879,0.004,9533333.333333336,0.0,184.0,0.9999994159119543,6.087735502605645e-8
0.0002,0.001995262314968879,0.004,9966666.666666668,0.0,184.0,0.9999990142958035,3.031213188414351e-7
0.0002,0.001995262314968879,0.004,10400000.000000002,0.0,184.0,0.9999983138940283,7.456400168110436e-7
0.0002,0.001995262314968879,0.004,10833333.333333336,0.0,184.0,0.9999996713084766,1.1419360541709895e-7
0.0002,0.001995262314968879,0.004,11266666.666666666,0.0,184.0,0.9999996606230673,6.260021053837761e-8
0.0002,0.001995262314968879,0.004,11700000.0,0.0,184.0,0.9999995615448639,2.265439896017518e-7
0.0002,0.001995262314968879,0.004,12133333.333333332,0.0,184.0,0.999999532594354,6.588302613123531e-8
0.0002,0.001995262314968879,0.004,12566666.666666666,0.0,184.0,0.9999999220127584,3.924665740511004e-8
0.0002,0.001995262314968879,0.004,13000000.0,0.0,184.0,0.999999377213893,1.749690174084903e-7
0.0002,0.003981071705534973,0.004,-13000000.0,0.0,184.0,0.9999984787951529,7.764125902283478e-7
0.0002,0.003981071705534973,0.004,-12566666.666666666,0.0,184.0,0.9999989728687158,3.2613071890520593e-7
0.0002,0.003981071705534973,0.004,-12133333.333333332,0.0,184.0,0.9999983279060731,7.229665125938835e-7
0.0002,0.003981071705534973,0.004,-11700000.0,0.0,184.0,0.9999966760272703,8.387601080250393e-7
0.0002,0.003981071705534973,0.004,-11266666.666666666,0.0,184.0,0.9999954677443258,9.133978065861294e-7
0.0002,0.003981071705534973,0.004,-10833333.333333332,0.0,184.0,0.9999961703122002,1.977824937752285e-6
0.0002,0.003981071705534973,0.004,-10400000.0,0.0,184.0,0.9999940099771409,3.4523115948079914e-6
0.0002,0.003981071705534973,0.004,-9966666.666666666,0.0,184.0,0.9999983221434715,3.64224999273948e-8
0.0002,0.003981071705534973,0.004,-9533333.333333334,0.0,184.0,0.9999938840507681,3.875038663162291e-6
0.0002,0.003981071705534973,0.004,-9100000.0,0.0,184.0,0.9999919303784272,3.903055138705937e-6
0.0002,0.003981071705534973,0.004,-8666666.666666666,0.0,184.0,0.9999971861560896,3.2156216728161405e-7
0.0002,0.003981071705534973,0.004,-8233333.333333334,0.0,184.0,0.9999835256178303,0.000010219118072767123
0.0002,0.003981071705534973,0.004,-7800000.0,0.0,184.0,0.9999914913128531,2.5766920971709336e-6
0.0002,0.003981071705534973,0.004,-7366666.666666666,0.0,184.0,0.9999830555830823,7.141982317139143e-6
0.0002,0.003981071705534973,0.004,-6933333.333333334,0.0,184.0,0.999971097783597,0.00001720363178371322
0.0002,0.003981071705534973,0.004,-6500000.0,0.0,184.0,0.9999644280146875,5.376910500084133e-6
0.0002,0.003981071705534973,0.004,-6066666.666666666,0.0,184.0,0.9998610410548036,0.00007362060971336186
0.0002,0.003981071705534973,0.004,-5633333.333333333,0.0,184.0,0.9980280689779591,0.0001809072844431938
0.0002,0.003981071705534973,0.004,-5199999.999999999,0.0,184.0,0.8974510661813251,0.002493670793494818
0.0002,0.003981071705534973,0.004,-4766666.666666666,0.0,184.0,0.8079782039929219,0.026667061992839483
0.0002,0.003981071705534973,0.004,-4333333.333333332,0.0,184.0,0.3752224654388023,0.23354560760214993
0.0002,0.003981071705534973,0.004,-3900000.0000000005,0.0,184.0,0.65703125451907,0.05062310321953704
0.0002,0.003981071705534973,0.004,-3466666.666666667,0.0,184.0,0.39667671360202916,0.10592284967126216
0.0002,0.003981071705534973,0.004,-3033333.333333333,0.0,184.0,0.07512374177199313,0.2057024778950033
0.0002,0.003981071705534973,0.004,-2599999.9999999995,0.0,184.0,0.0027603195737592448,0.3394914517123479
0.0002,0.003981071705534973,0.004,-2166666.666666666,0.0,184.0,0.005748913675425311,0.26386941507179335
0.0002,0.003981071705534973,0.004,-1733333.3333333326,0.0,184.0,0.009388725753739236,0.27785545921328114
0.0002,0.003981071705534973,0.004,-1299999.9999999988,0.0,184.0,0.008185525487103015,0.2783570878084097
0.0002,0.003981071705534973,0.004,-866666.6666666671,0.0,184.0,0.009499491045581902,0.29429964684251764
0.0002,0.003981071705534973,0.004,-433333.33333333355,0.0,184.0,0.007603220000710189,0.3113315101654375
0.0002,0.003981071705534973,0.004,0.0,0.0,184.0,0.01169988223719087,0.28620230175280525
0.0002,0.003981071705534973,0.004,433333.33333333355,0.0,184.0,0.009182713653623161,0.28935290726878704
0.0002,0.003981071705534973,0.004,866666.6666666671,0.0,184.0,0.010273219098485319,0.2858484139106243
0.0002,0.003981071705534973,0.004,1300000.0000000007,0.0,184.0,0.011058591244821942,0.29208557614165614
0.0002,0.003981071705534973,0.004,1733333.3333333342,0.0,184.0,0.008906582376401467,0.29299972180181655
0.0002,0.003981071705534973,0.004,2166666.666666668,0.0,184.0,0.03199644833983685,0.28424807373951455
0.0002,0.003981071705534973,0.004,2600000.0000000014,0.0,184.0,0.04411848496772379,0.27936591851924364
0.0002,0.003981071705534973,0.004,3033333.333333335,0.0,184.0,0.07638139060009455,0.27165232758255453
0.0002,0.003981071705534973,0.004,3466666.6666666684,0.0,184.0,0.1225980138314324,0.25418064968185455
0.0002,0.003981071705534973,0.004,3900000.0000000023,0.0,184.0,0.20822114932970684,0.23335100298620035
0.0002,0.003981071705534973,0.004,4333333.333333336,0.0,184.0,0.18596250953132779,0.23979185783822624
0.0002,0.003981071705534973,0.004,4766666.666666666,0.0,184.0,0.333575961630388,0.1966488543250876
0.0002,0.003981071705534973,0.004,5199999.999999999,0.0,184.0,0.38892731310318945,0.1799596980592929
0.0002,0.003981071705534973,0.004,5633333.333333333,0.0,184.0,0.715375181463843,0.08385879982163934
0.0002,0.003981071705534973,0.004,6066666.666666666,0.0,184.0,0.6106497055520858,0.1146732559204361
0.0002,0.003981071705534973,0.004,6500000.0,0.0,184.0,0.8088128946416102,0.056318229583570245
0.0002,0.003981071705534973,0.004,6933333.333333334,0.0,184.0,0.7436581623061896,0.07566053991036893
0.0002,0.003981071705534973,0.004,7366666.666666667,0.0,184.0,0.9999943342715054,1.8714897756399451e-6
0.0002,0.003981071705534973,0.004,7800000.000000001,0.0,184.0,0.9999989866021116,1.2471720286334663e-7
0.0002,0.003981071705534973,0.004,8233333.333333334,0.0,184.0,0.9999993514638702,1.3158403691763377e-7
0.0002,0.003981071705534973,0.004,8666666.666666668,0.0,184.0,0.9999980923858538,7.649505921024685e-7
0.0002,0.003981071705534973,0.004,9100000.000000002,0.0,184.0,0.9999996890432596,1.9734892612377968e-7
0.0002,0.003981071705534973,0.004,9533333.333333336,0.0,184.0,0.9999995932118325,9.691069852718056e-9
0.0002,0.003981071705534973,0.004,9966666.666666668,0.0,184.0,0.9999987741682883,4.4283805858423913e-7
0.0002,0.003981071705534973,0.004,10400000.000000002,0.0,184.0,0.999998250713039,8.03777456778136e-7
0.0002,0.003981071705534973,0.004,10833333.333333336,0.0,184.0,0.9999992610648609,3.2164894100375923e-7
0.0002,0.003981071705534973,0.004,11266666.666666666,0.0,184.0,0.9999996180485821,7.50381565239158e-8
0.0002,0.003981071705534973,0.004,11700000.0,0.0,184.0,0.9999994819773703,3.027280085953795e-7
0.0002,0.003981071705534973,0.004,12133333.333333332,0.0,184.0,0.9999996918910417,1.1853603507995108e-8
0.0002,0.003981071705534973,0.004,12566666.666666666,0.0,184.0,0.9999998111239217,8.389032574533393e-8
0.0002,0.003981071705534973,0.004,13000000.0,0.0,184.0,0.9999994123271372,1.3773878107358568e-7
0.0002,0.007943282347242814,0.004,-13000000.0,0.0,184.0,0.9999973061529258,1.667543222422331e-6
0.0002,0.007943282347242814,0.004,-12566666.666666666,0.0,184.0,0.9999979194796594,9.68347967889172e-7
0.0002,0.007943282347242814,0.004,-12133333.333333332,0.0,184.0,0.9999985724681751,5.529540225220594e-7
0.0002,0.007943282347242814,0.004,-11700000.0,0.0,184.0,0.9999941366037453,2.6377341716139093e-6
0.0002,0.007943282347242814,0.004,-11266666.666666666,0.0,184.0,0.9999936575094821,1.9378753768290332e-6
0.0002,0.007943282347242814,0.004,-10833333.333333332,0.0,184.0,0.9999944025238817,2.736633746335522e-6
0.0002,0.007943282347242814,0.004,-10400000.0,0.0,184.0,0.9999883185761621,7.516919301347732e-6
0.0002,0.007943282347242814,0.004,-9966666.666666666,0.0,184.0,0.9999960360251537,6.15346575773734e-7
0.0002,0.007943282347242814,0.004,-9533333.333333334,0.0,184.0,0.999990883289801,5.43140468022134e-6
0.0002,0.007943282347242814,0.004,-9100000.0,0.0,184.0,0.9999845799369121,9.036918911167408e-6
0.0002,0.007943282347242814,0.004,-8666666.666666666,0.0,184.0,0.9999943477453678,2.0072988630969931e-7
0.0002,0.007943282347242814,0.004,-8233333.333333334,0.0,184.0,0.9999714306411793,0.000018666957108993403
0.0002,0.007943282347242814,0.004,-7800000.0,0.0,184.0,0.9999802860652864,7.932985127992634e-6
0.0002,0.007943282347242814,0.004,-7366666.666666666,0.0,184.0,0.9999722685048907,9.770818108689607e-6
0.0002,0.007943282347242814,0.004,-6933333.333333334,0.0,184.0,0.9999376256418196,0.00004064469703005068
0.0002,0.007943282347242814,0.004,-6500000.0,0.0,184.0,0.9999315686858976,9.68041006632993e-6
0.0002,0.007943282347242814,0.004,-6066666.666666666,0.0,184.0,0.9997263434302857,0.00015136958004592234
0.0002,0.007943282347242814,0.004,-5633333.333333333,0.0,184.0,0.9959816394525792,0.00026861067541276556
0.0002,0.007943282347242814,0.004,-5199999.999999999,0.0,184.0,0.8149074957121064,0.0028610812742301465
0.0002,0.007943282347242814,0.004,-4766666.666666666,0.0,184.0,0.6746507749079199,0.06145800826430382
0.0002,0.007943282347242814,0.004,-4333333.333333332,0.0,184.0,0.6432201367545016,0.1584572431135872
0.0002,0.007943282347242814,0.004,-3900000.0000000005,0.0,184.0,0.5094037370753309,0.08277440782867285
0.0002,0.007943282347242814,0.004,-3466666.666666667,0.0,184.0,0.26104996711854883,0.1294624930523095
0.0002,0.007943282347242814,0.004,-3033333.333333333,0.0,184.0,0.03678116227674788,0.20937609613962013
0.0002,0.007943282347242814,0.004,-2599999.9999999995,0.0,184.0,0.0015063116297478025,0.3681418604385131
0.0002,0.007943282347242814,0.004,-2166666.666666666,0.0,184.0,0.017190475477082207,0.2686325465142458
0.0002,0.007943282347242814,0.004,-1733333.3333333326,0.0,184.0,0.01825203776655732,0.26866327446183724
0.0002,0.007943282347242814,0.004,-1299999.9999999988,0.0,184.0,0.017092581192345097,0.2085747586520418
0.0002,0.007943282347242814,0.004,-866666.6666666671,0.0,184.0,0.01834000170405181,0.2464851578087017
0.0002,0.007943282347242814,0.004,-433333.33333333355,0.0,184.0,0.014741351587144609,0.23861114988403537
0.0002,0.007943282347242814,0.004,0.0,0.0,184.0,0.022928241917658285,0.26053292299926467
0.0002,0.007943282347242814,0.004,433333.33333333355,0.0,184.0,0.018534828660681093,0.2813697153255419
0.0002,0.007943282347242814,0.004,866666.6666666671,0.0,184.0,0.020044767497615863,0.28585771752339245
0.0002,0.007943282347242814,0.004,1300000.0000000007,0.0,184.0,0.020437183716034386,0.2936570984669599
0.0002,0.007943282347242814,0.004,1733333.3333333342,0.0,184.0,0.017129845345163347,0.29298860309585023
0.0002,0.007943282347242814,0.004,2166666.666666668,0.0,184.0,0.04445102225425221,0.27947984084087657
0.0002,0.007943282347242814,0.004,2600000.0000000014,0.0,184.0,0.05477482185463882,0.2765096636919633
0.0002,0.007943282347242814,0.004,3033333.333333335,0.0,184.0,0.08442175016527217,0.27065286174758507
0.0002,0.007943282347242814,0.004,3466666.6666666684,0.0,184.0,0.12013605284006049,0.25743113509858034
0.0002,0.007943282347242814,0.004,3900000.0000000023,0.0,184.0,0.20517947040415874,0.23398587901731996
0.0002,0.007943282347242814,0.004,4333333.333333336,0.0,184.0,0.13353631893862447,0.25523944978197566
0.0002,0.007943282347242814,0.004,4766666.666666666,0.0,184.0,0.27819523767780285,0.21292163730148667
0.0002,0.007943282347242814,0.004,5199999.999999999,0.0,184.0,0.3201218163082771,0.20009199303246228
0.0002,0.007943282347242814,0.004,5633333.333333333,0.0,184.0,0.7029461027769255,0.08741990235931112
0.0002,0.007943282347242814,0.004,6066666.666666666,0.0,184.0,0.5126437978549984,0.14371760813369563
0.0002,0.007943282347242814,0.004,6500000.0,0.0,184.0,0.7656983943751307,0.06909156431938994
0.0002,0.007943282347242814,0.004,6933333.333333334,0.0,184.0,0.6305618107026706,0.10904187090833088
0.0002,0.007943282347242814,0.004,7366666.666666667,0.0,184.0,0.9999905760950686,4.206693910141154e-6
0.0002,0.007943282347242814,0.004,7800000.000000001,0.0,184.0,0.9999983478883088,3.893628483761547e-7
0.0002,0.007943282347242814,0.004,8233333.333333334,0.0,184.0,0.9999979878776942,1.076173354308067e-6
0.0002,0.007943282347242814,0.004,8666666.666666668,0.0,184.0,0.9999975356539087,1.1077470829523298e-6
0.0002,0.007943282347242814,0.004,9100000.000000002,0.0,184.0,0.9999995815387672,1.4352286280606219e-7
0.0002,0.007943282347242814,0.004,9533333.333333336,0.0,184.0,0.9999995414514761,1.8076689863068672e-7
0.0002,0.007943282347242814,0.004,9966666.666666668,0.0,184.0,0.9999983958152919,7.017170673647775e-7
0.0002,0.007943282347242814,0.004,10400000.000000002,0.0,184.0,0.99999867870477,5.649876649257884e-7
0.0002,0.007943282347242814,0.004,10833333.333333336,0.0,184.0,0.999998538409232,8.018672236052021e-7
0.0002,0.007943282347242814,0.004,11266666.666666666,0.0,184.0,0.9999993522485496,1.8231606196435835e-7
0.0002,0.007943282347242814,0.004,11700000.0,0.0,184.0,0.9999993775164694,3.777071883979821e-7
0.0002,0.007943282347242814,0.004,12133333.333333332,0.0,184.0,0.9999996592682491,9.90796527350143e-8
0.0002,0.007943282347242814,0.004,12566666.666666666,0.0,184.0,0.9999996178322302,1.3535007307809147e-7
0.0002,0.007943282347242814,0.004,13000000.0,0.0,184.0,0.9999994427306736,7.92567122383938e-8
0.0002,0.015848931924611134,0.004,-13000000.0,0.0,184.0,0.9999959719328357,2.730573672587044e-6
0.0002,0.015848931924611134,0.004,-12566666.666666666,0.0,184.0,0.9999942084031007,3.633167795120102e-6
0.0002,0.015848931924611134,0.004,-12133333.333333332,0.0,184.0,0.9999988911947939,6.65939695817567e-8
0.0002,0.015848931924611134,0.004,-11700000.0,0.0,184.0,0.999990157410092,6.153870359668072e-6
0.0002,0.015848931924611134,0.004,-11266666.666666666,0.0,184.0,0.9999889798539363,5.463173428917677e-6
0.0002,0.015848931924611134,0.004,-10833333.333333332,0.0,184.0,0.9999934042410629,2.22267194656468e-6
0.0002,0.015848931924611134,0.004,-10400000.0,0.0,184.0,0.999978541873653,0.00001496929765385751
0.0002,0.015848931924611134,0.004,-9966666.666666666,0.0,184.0,0.9999884837859011,4.409362580677882e-6
0.0002,0.015848931924611134,0.004,-9533333.333333334,0.0,184.0,0.9999878327509398,5.665098024506759e-6
0.0002,0.015848931924611134,0.004,-9100000.0,0.0,184.0,0.9999697171047407,0.00002053953749697042
0.0002,0.015848931924611134,0.004,-8666666.666666666,0.0,184.0,0.9999875904424288,7.214978518646746e-7
0.0002,0.015848931924611134,0.004,-8233333.333333334,0.0,184.0,0.9999541983820436,0.00003052784821770519
0.0002,0.015848931924611134,0.004,-7800000.0,0.0,184.0,0.9999512625957736,0.00002580029540243898
0.0002,0.015848931924611134,0.004,-7366666.666666666,0.0,184.0,0.999958120880339,9.354842293327937e-6
0.0002,0.015848931924611134,0.004,-6933333.333333334,0.0,184.0,0.9998686050219896,0.00009205051122293722
0.0002,0.015848931924611134,0.004,-6500000.0,0.0,184.0,0.9998605701177293,0.00002472337438007954
0.0002,0.015848931924611134,0.004,-6066666.666666666,0.0,184.0,0.9994524555643954,0.00032558078756436784
0.0002,0.015848931924611134,0.004,-5633333.333333333,0.0,184.0,0.9926461959857935,0.00012795928642536384
0.0002,0.015848931924611134,0.004,-5199999.999999999,0.0,184.0,0.7066651259415361,0.01716154178169041
0.0002,0.015848931924611134,0.004,-4766666.666666666,0.0,184.0,0.5004151477507641,0.1422101909066644
0.0002,0.015848931924611134,0.004,-4333333.333333332,0.0,184.0,0.47619248790623064,0.09340602798655892
