SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.01,0.000027542287033381633,0.0,0.0,184.0,0.028416193405125096,0.7552472411208295
0.0002,0.01,0.000027542287033381633,0.0,433333.33333333355,184.0,0.02837932997263505,0.8973594820399478
0.0002,0.01,0.000027542287033381633,0.0,866666.6666666671,184.0,0.028380072266098674,0.8973599940052838
0.0002,0.01,0.000027542287033381633,0.0,1300000.0000000007,184.0,0.028380135028186072,0.8975376786435463
0.0002,0.01,0.000027542287033381633,0.0,1733333.3333333342,184.0,0.028380215961284483,0.8975836343775105
0.0002,0.01,0.000027542287033381633,0.0,2166666.666666668,184.0,0.02838017897966514,0.8975536068548392
0.0002,0.01,0.000027542287033381633,0.0,2600000.0000000014,184.0,0.02838016936260979,0.8976339675880847
0.0002,0.01,0.000027542287033381633,0.0,3033333.333333335,184.0,0.028380269446208455,0.8976470464954662
0.0002,0.01,0.000027542287033381633,0.0,3466666.6666666684,184.0,0.0283805536659242,0.8976008355884502
0.0002,0.01,0.000027542287033381633,0.0,3900000.0000000023,184.0,0.028380161164803484,0.8977070400469894
0.0002,0.01,0.000027542287033381633,0.0,4333333.333333336,184.0,0.028380161200657412,0.8977065232973971
0.0002,0.01,0.000027542287033381633,0.0,4766666.666666666,184.0,0.028380170372333063,0.8977060444861099
0.0002,0.01,0.000027542287033381633,0.0,5199999.999999999,184.0,0.028380173790222077,0.8977056944878845
0.0002,0.01,0.000027542287033381633,0.0,5633333.333333333,184.0,0.028380176565101393,0.8977054455100725
0.0002,0.01,0.000027542287033381633,0.0,6066666.666666666,184.0,0.028380179072834084,0.8977051856427619
0.0002,0.01,0.000027542287033381633,0.0,6500000.0,184.0,0.028380181702748766,0.8977049210240061
0.0002,0.01,0.000027542287033381633,0.0,6933333.333333334,184.0,0.02838018412050978,0.8977049789434852
0.0002,0.01,0.000027542287033381633,0.0,7366666.666666667,184.0,0.02838018622614715,0.8977048741098519
0.0002,0.01,0.000027542287033381633,0.0,7800000.000000001,184.0,0.02838018832414826,0.8977047842034337
0.0002,0.01,0.000027542287033381633,0.0,8233333.333333334,184.0,0.028380190176949645,0.8977047057535924
0.0002,0.01,0.000027542287033381633,0.0,8666666.666666668,184.0,0.02838019205475114,0.8977046397095623
0.0002,0.01,0.000027542287033381633,0.0,9100000.000000002,184.0,0.028380193798527967,0.8977045809385965
0.0002,0.01,0.000027542287033381633,0.0,9533333.333333336,184.0,0.028380195288324157,0.8977045273739183
0.0002,0.01,0.000027542287033381633,0.0,9966666.666666668,184.0,0.02838019650306522,0.8977044816559555
0.0002,0.01,0.000027542287033381633,0.0,10400000.000000002,184.0,0.02838019331720543,0.8977044482028741
0.0002,0.01,0.000027542287033381633,0.0,10833333.333333336,184.0,0.02838019849848286,0.8977044045784061
0.0002,0.01,0.000027542287033381633,0.0,11266666.666666666,184.0,0.028380196588984396,0.8977043731989045
0.0002,0.01,0.000027542287033381633,0.0,11700000.0,184.0,0.02838019525794525,0.897704337999318
0.0002,0.01,0.000027542287033381633,0.0,12133333.333333332,184.0,0.028380203456678108,0.8977042505473356
0.0002,0.01,0.000027542287033381633,0.0,12566666.666666666,184.0,0.028380204685847822,0.8977042477346222
0.0002,0.01,0.000027542287033381633,0.0,13000000.0,184.0,0.028380205629987127,0.8977041829139057
0.0002,0.01,0.000036307805477010174,0.0,-13000000.0,184.0,0.02837769208080768,0.8977198855732585
0.0002,0.01,0.000036307805477010174,0.0,-12566666.666666666,184.0,0.02837769669474903,0.8977198621404168
0.0002,0.01,0.000036307805477010174,0.0,-12133333.333333332,184.0,0.02837770169388033,0.8977198355932091
0.0002,0.01,0.000036307805477010174,0.0,-11700000.0,184.0,0.02837770728899214,0.8977198090428803
0.0002,0.01,0.000036307805477010174,0.0,-11266666.666666666,184.0,0.028377713596036313,0.897719779700949
0.0002,0.01,0.000036307805477010174,0.0,-10833333.333333332,184.0,0.028377720357795278,0.897719746741019
0.0002,0.01,0.000036307805477010174,0.0,-10400000.0,184.0,0.02837772805851482,0.8977197121833783
0.0002,0.01,0.000036307805477010174,0.0,-9966666.666666666,184.0,0.028377736036289666,0.8977196744655641
0.0002,0.01,0.000036307805477010174,0.0,-9533333.333333334,184.0,0.02837774577504265,0.8977196332188306
0.0002,0.01,0.000036307805477010174,0.0,-9100000.0,184.0,0.028377753125905587,0.8977195767644474
0.0002,0.01,0.000036307805477010174,0.0,-8666666.666666666,184.0,0.02837777003133558,0.8977195321262944
0.0002,0.01,0.000036307805477010174,0.0,-8233333.333333334,184.0,0.028377785932240676,0.8977194693707252
0.0002,0.01,0.000036307805477010174,0.0,-7800000.0,184.0,0.028377805073255567,0.8977194102977745
0.0002,0.01,0.000036307805477010174,0.0,-7366666.666666666,184.0,0.028377827440286822,0.8977193157327156
0.0002,0.01,0.000036307805477010174,0.0,-6933333.333333334,184.0,0.0283778551053368,0.8977191085906231
0.0002,0.01,0.000036307805477010174,0.0,-6500000.0,184.0,0.028377889748844747,0.897719160935665
0.0002,0.01,0.000036307805477010174,0.0,-6066666.666666666,184.0,0.028377931085995203,0.8977190464114246
0.0002,0.01,0.000036307805477010174,0.0,-5633333.333333333,184.0,0.02837797909014961,0.8977189013526915
0.0002,0.01,0.000036307805477010174,0.0,-5199999.999999999,184.0,0.028378033780065176,0.8977185229240476
0.0002,0.01,0.000036307805477010174,0.0,-4766666.666666666,184.0,0.02837813200039428,0.8977182445612053
0.0002,0.01,0.000036307805477010174,0.0,-4333333.333333332,184.0,0.02837808783208654,0.8977174594709008
0.0002,0.01,0.000036307805477010174,0.0,-3900000.0000000005,184.0,0.028353590362090484,0.897716587017266
0.0002,0.01,0.000036307805477010174,0.0,-3466666.666666667,184.0,0.0282947380066327,0.8977158714787042
0.0002,0.01,0.000036307805477010174,0.0,-3033333.333333333,184.0,0.028329670176196507,0.8977166091120784
0.0002,0.01,0.000036307805477010174,0.0,-2599999.9999999995,184.0,0.028247133279663824,0.8977197166950681
0.0002,0.01,0.000036307805477010174,0.0,-2166666.666666666,184.0,0.028317001659218743,0.8977139296171017
0.0002,0.01,0.000036307805477010174,0.0,-1733333.3333333326,184.0,0.028343408939194237,0.8972859371606784
0.0002,0.01,0.000036307805477010174,0.0,-1299999.9999999988,184.0,0.02837736243670026,0.8870858770361456
0.0002,0.01,0.000036307805477010174,0.0,-866666.6666666671,184.0,0.02837715934130098,0.8941712661081997
0.0002,0.01,0.000036307805477010174,0.0,-433333.33333333355,184.0,0.02838099761329706,0.8786894751853558
0.0002,0.01,0.000036307805477010174,0.0,0.0,184.0,0.028429357287426706,0.7083166223645311
0.0002,0.01,0.000036307805477010174,0.0,433333.33333333355,184.0,0.028376429273289233,0.8973856851751251
0.0002,0.01,0.000036307805477010174,0.0,866666.6666666671,184.0,0.028377342538714368,0.8973772408106131
0.0002,0.01,0.000036307805477010174,0.0,1300000.0000000007,184.0,0.02837742186008846,0.8975566611440586
0.0002,0.01,0.000036307805477010174,0.0,1733333.3333333342,184.0,0.02837751464207228,0.8976001854055056
0.0002,0.01,0.000036307805477010174,0.0,2166666.666666668,184.0,0.028377474241900347,0.8975737556729648
0.0002,0.01,0.000036307805477010174,0.0,2600000.0000000014,184.0,0.02837747286648277,0.8976482506689009
0.0002,0.01,0.000036307805477010174,0.0,3033333.333333335,184.0,0.02837756945344679,0.89767009372517
0.0002,0.01,0.000036307805477010174,0.0,3466666.6666666684,184.0,0.02837782917251003,0.8976254871954739
0.0002,0.01,0.000036307805477010174,0.0,3900000.0000000023,184.0,0.02837746944440708,0.8977253540451988
0.0002,0.01,0.000036307805477010174,0.0,4333333.333333336,184.0,0.028377472375348278,0.8977245075425327
0.0002,0.01,0.000036307805477010174,0.0,4766666.666666666,184.0,0.028377483810001224,0.897723837022163
0.0002,0.01,0.000036307805477010174,0.0,5199999.999999999,184.0,0.028377488999186674,0.8977233604073558
0.0002,0.01,0.000036307805477010174,0.0,5633333.333333333,184.0,0.028377493567054192,0.8977230278453875
0.0002,0.01,0.000036307805477010174,0.0,6066666.666666666,184.0,0.02837749758470903,0.897722691561747
0.0002,0.01,0.000036307805477010174,0.0,6500000.0,184.0,0.02837750127133405,0.8977223682419534
0.0002,0.01,0.000036307805477010174,0.0,6933333.333333334,184.0,0.02837750471459183,0.8977223934152809
0.0002,0.01,0.000036307805477010174,0.0,7366666.666666667,184.0,0.028377507903756465,0.8977222526337364
0.0002,0.01,0.000036307805477010174,0.0,7800000.000000001,184.0,0.028377510950533303,0.8977221325332261
0.0002,0.01,0.000036307805477010174,0.0,8233333.333333334,184.0,0.02837751395830071,0.897722027887931
0.0002,0.01,0.000036307805477010174,0.0,8666666.666666668,184.0,0.028377516535465032,0.8977219400115657
0.0002,0.01,0.000036307805477010174,0.0,9100000.000000002,184.0,0.028377519057887022,0.8977218616966565
0.0002,0.01,0.000036307805477010174,0.0,9533333.333333336,184.0,0.028377521316905265,0.8977217905533308
0.0002,0.01,0.000036307805477010174,0.0,9966666.666666668,184.0,0.028377523229692465,0.8977217297839892
0.0002,0.01,0.000036307805477010174,0.0,10400000.000000002,184.0,0.028377520557354152,0.8977216835911435
0.0002,0.01,0.000036307805477010174,0.0,10833333.333333336,184.0,0.028377526296285736,0.8977216266725613
0.0002,0.01,0.000036307805477010174,0.0,11266666.666666666,184.0,0.02837752497883433,0.8977215843414297
0.0002,0.01,0.000036307805477010174,0.0,11700000.0,184.0,0.028377524228961882,0.8977215388146862
0.0002,0.01,0.000036307805477010174,0.0,12133333.333333332,184.0,0.028377532932860872,0.8977214388642927
0.0002,0.01,0.000036307805477010174,0.0,12566666.666666666,184.0,0.028377534558223554,0.8977214306991286
0.0002,0.01,0.000036307805477010174,0.0,13000000.0,184.0,0.028377535984808744,0.8977213577430391
0.0002,0.01,0.000047863009232263804,0.0,-13000000.0,184.0,0.028374675699600324,0.897739127564826
0.0002,0.01,0.000047863009232263804,0.0,-12566666.666666666,184.0,0.028374681793484968,0.8977390966631563
0.0002,0.01,0.000047863009232263804,0.0,-12133333.333333332,184.0,0.028374688384104,0.8977390620612372
0.0002,0.01,0.000047863009232263804,0.0,-11700000.0,184.0,0.028374695953101124,0.8977390265855222
0.0002,0.01,0.000047863009232263804,0.0,-11266666.666666666,184.0,0.028374703996544428,0.8977389882944684
0.0002,0.01,0.000047863009232263804,0.0,-10833333.333333332,184.0,0.028374713092059398,0.8977389447480814
0.0002,0.01,0.000047863009232263804,0.0,-10400000.0,184.0,0.028374723224901862,0.8977388992398548
0.0002,0.01,0.000047863009232263804,0.0,-9966666.666666666,184.0,0.028374734038236597,0.8977388494763435
0.0002,0.01,0.000047863009232263804,0.0,-9533333.333333334,184.0,0.028374746820138335,0.8977387952356674
0.0002,0.01,0.000047863009232263804,0.0,-9100000.0,184.0,0.028374757801785205,0.8977387226578867
0.0002,0.01,0.000047863009232263804,0.0,-8666666.666666666,184.0,0.02837477912765979,0.8977386626282302
0.0002,0.01,0.000047863009232263804,0.0,-8233333.333333334,184.0,0.028374799593205536,0.8977385819835482
0.0002,0.01,0.000047863009232263804,0.0,-7800000.0,184.0,0.028374824760837726,0.8977385082364763
0.0002,0.01,0.000047863009232263804,0.0,-7366666.666666666,184.0,0.028374853916568202,0.8977383885763599
0.0002,0.01,0.000047863009232263804,0.0,-6933333.333333334,184.0,0.028374890278151977,0.8977381432140917
0.0002,0.01,0.000047863009232263804,0.0,-6500000.0,184.0,0.028374936114455546,0.8977381738535519
0.0002,0.01,0.000047863009232263804,0.0,-6066666.666666666,184.0,0.028374990295884354,0.8977380232241873
0.0002,0.01,0.000047863009232263804,0.0,-5633333.333333333,184.0,0.028375053017781055,0.8977378323032225
0.0002,0.01,0.000047863009232263804,0.0,-5199999.999999999,184.0,0.028375142928069773,0.897737412725884
0.0002,0.01,0.000047863009232263804,0.0,-4766666.666666666,184.0,0.028375299542639707,0.8977370658999964
0.0002,0.01,0.000047863009232263804,0.0,-4333333.333333332,184.0,0.02837532819848941,0.8977360655299621
0.0002,0.01,0.000047863009232263804,0.0,-3900000.0000000005,184.0,0.02834464825442456,0.8977349944021777
0.0002,0.01,0.000047863009232263804,0.0,-3466666.666666667,184.0,0.028265271956789947,0.8977338964498572
0.0002,0.01,0.000047863009232263804,0.0,-3033333.333333333,184.0,0.028317080237168845,0.8977350329684197
0.0002,0.01,0.000047863009232263804,0.0,-2599999.9999999995,184.0,0.028195281537846242,0.8977390386256546
0.0002,0.01,0.000047863009232263804,0.0,-2166666.666666666,184.0,0.02830075497581492,0.89773205310362
0.0002,0.01,0.000047863009232263804,0.0,-1733333.3333333326,184.0,0.028331751849347487,0.8971793633593143
0.0002,0.01,0.000047863009232263804,0.0,-1299999.9999999988,184.0,0.028374234296264424,0.8848663005284421
0.0002,0.01,0.000047863009232263804,0.0,-866666.6666666671,184.0,0.028374122031408332,0.892821455566513
0.0002,0.01,0.000047863009232263804,0.0,-433333.33333333355,184.0,0.028379125149647907,0.872738826285621
0.0002,0.01,0.000047863009232263804,0.0,0.0,184.0,0.028450010880927253,0.6468659740868912
0.0002,0.01,0.000047863009232263804,0.0,433333.33333333355,184.0,0.028373073478938627,0.8974157947710513
0.0002,0.01,0.000047863009232263804,0.0,866666.6666666671,184.0,0.02837419942497246,0.8973970696079054
0.0002,0.01,0.000047863009232263804,0.0,1300000.0000000007,184.0,0.028374298074333133,0.8975786375646195
0.0002,0.01,0.000047863009232263804,0.0,1733333.3333333342,184.0,0.028374404698102602,0.8976192110334503
0.0002,0.01,0.000047863009232263804,0.0,2166666.666666668,184.0,0.028374360718427628,0.8975966681867166
0.0002,0.01,0.000047863009232263804,0.0,2600000.0000000014,184.0,0.028374368936029282,0.897664000031783
0.0002,0.01,0.000047863009232263804,0.0,3033333.333333335,184.0,0.028374461536836697,0.8976973874348251
0.0002,0.01,0.000047863009232263804,0.0,3466666.6666666684,184.0,0.02837469420600958,0.8976537100788525
0.0002,0.01,0.000047863009232263804,0.0,3900000.0000000023,184.0,0.028374372287467125,0.8977466119616362
0.0002,0.01,0.000047863009232263804,0.0,4333333.333333336,184.0,0.028374378847035666,0.8977453158613818
0.0002,0.01,0.000047863009232263804,0.0,4766666.666666666,184.0,0.028374393120884363,0.8977443893711189
0.0002,0.01,0.000047863009232263804,0.0,5199999.999999999,184.0,0.028374400810112367,0.8977437454436311
0.0002,0.01,0.000047863009232263804,0.0,5633333.333333333,184.0,0.028374407362088332,0.8977433012460863
0.0002,0.01,0.000047863009232263804,0.0,6066666.666666666,184.0,0.02837441306230205,0.8977428655098616
0.0002,0.01,0.000047863009232263804,0.0,6500000.0,184.0,0.028374418761720473,0.8977424654993039
0.0002,0.01,0.000047863009232263804,0.0,6933333.333333334,184.0,0.02837442361001865,0.8977424451800323
0.0002,0.01,0.000047863009232263804,0.0,7366666.666666667,184.0,0.02837442826616014,0.8977422576069121
0.0002,0.01,0.000047863009232263804,0.0,7800000.000000001,184.0,0.0283744324719166,0.8977420980827265
0.0002,0.01,0.000047863009232263804,0.0,8233333.333333334,184.0,0.028374436543485985,0.8977419594639794
0.0002,0.01,0.000047863009232263804,0.0,8666666.666666668,184.0,0.028374440176719844,0.8977418422224839
0.0002,0.01,0.000047863009232263804,0.0,9100000.000000002,184.0,0.028374443731065655,0.8977417381905983
0.0002,0.01,0.000047863009232263804,0.0,9533333.333333336,184.0,0.028374446972662698,0.8977416439977589
0.0002,0.01,0.000047863009232263804,0.0,9966666.666666668,184.0,0.028374449659265673,0.8977415630386718
0.0002,0.01,0.000047863009232263804,0.0,10400000.000000002,184.0,0.028374447722808047,0.8977415001700777
0.0002,0.01,0.000047863009232263804,0.0,10833333.333333336,184.0,0.028374454393550512,0.8977414260901518
0.0002,0.01,0.000047863009232263804,0.0,11266666.666666666,184.0,0.028374453728544125,0.8977413693524181
0.0002,0.01,0.000047863009232263804,0.0,11700000.0,184.0,0.028374453473220488,0.8977413101452697
0.0002,0.01,0.000047863009232263804,0.0,12133333.333333332,184.0,0.028374462708885412,0.8977411948926395
0.0002,0.01,0.000047863009232263804,0.0,12566666.666666666,184.0,0.028374465075596576,0.8977411792557556
0.0002,0.01,0.000047863009232263804,0.0,13000000.0,184.0,0.02837446711264279,0.8977410953543165
0.0002,0.01,0.00006309573444801929,0.0,-13000000.0,184.0,0.028371215797722768,0.897761163240226
0.0002,0.01,0.00006309573444801929,0.0,-12566666.666666666,184.0,0.028371223788794732,0.8977611224038285
0.0002,0.01,0.00006309573444801929,0.0,-12133333.333333332,184.0,0.028371232489777146,0.8977610767786705
0.0002,0.01,0.00006309573444801929,0.0,-11700000.0,184.0,0.0283712423450068,0.89776103012632
0.0002,0.01,0.00006309573444801929,0.0,-11266666.666666666,184.0,0.028371253075002698,0.8977609795311131
0.0002,0.01,0.00006309573444801929,0.0,-10833333.333333332,184.0,0.028371264959128253,0.8977609225824638
0.0002,0.01,0.00006309573444801929,0.0,-10400000.0,184.0,0.028371278240368645,0.8977608625865254
0.0002,0.01,0.00006309573444801929,0.0,-9966666.666666666,184.0,0.02837129259584493,0.897760797402656
0.0002,0.01,0.00006309573444801929,0.0,-9533333.333333334,184.0,0.028371309608923444,0.8977607257809066
0.0002,0.01,0.00006309573444801929,0.0,-9100000.0,184.0,0.0283713252723564,0.8977606322356615
0.0002,0.01,0.00006309573444801929,0.0,-8666666.666666666,184.0,0.028371352100628255,0.8977605521529387
0.0002,0.01,0.00006309573444801929,0.0,-8233333.333333334,184.0,0.028371379154310577,0.8977604479348513
0.0002,0.01,0.00006309573444801929,0.0,-7800000.0,184.0,0.028371411866714377,0.8977603535928429
0.0002,0.01,0.00006309573444801929,0.0,-7366666.666666666,184.0,0.028371450149955676,0.8977602015111413
0.0002,0.01,0.00006309573444801929,0.0,-6933333.333333334,184.0,0.02837149771472258,0.8977599086073508
0.0002,0.01,0.00006309573444801929,0.0,-6500000.0,184.0,0.028371557708924227,0.8977599094983163
0.0002,0.01,0.00006309573444801929,0.0,-6066666.666666666,184.0,0.02837162891483928,0.8977597115381936
0.0002,0.01,0.00006309573444801929,0.0,-5633333.333333333,184.0,0.028371710983778733,0.8977594601026627
0.0002,0.01,0.00006309573444801929,0.0,-5199999.999999999,184.0,0.028371846405607016,0.8977589836747117
0.0002,0.01,0.00006309573444801929,0.0,-4766666.666666666,184.0,0.02837207784752698,0.8977585416974094
0.0002,0.01,0.00006309573444801929,0.0,-4333333.333333332,184.0,0.028372171644629633,0.8977572578220265
0.0002,0.01,0.00006309573444801929,0.0,-3900000.0000000005,184.0,0.028333475770718455,0.8977559234816196
0.0002,0.01,0.00006309573444801929,0.0,-3466666.666666667,184.0,0.0282262873913105,0.8977542904148024
0.0002,0.01,0.00006309573444801929,0.0,-3033333.333333333,184.0,0.02830115398422373,0.8977559534359671
0.0002,0.01,0.00006309573444801929,0.0,-2599999.9999999995,184.0,0.02812610892275365,0.8977611519798513
0.0002,0.01,0.00006309573444801929,0.0,-2166666.666666666,184.0,0.028280234864483354,0.8977526536039324
